Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
0	-2423.096	-2500.003	76.90755	0.0242022	0.129641	0.0975212	0.0495103	0.0426895	0.0323857	0.00267272	0.0483018	0.0164555	0.00432778	0.123179	0.000554389	0.0351807	0.0392607	0.0813632	0.109563	0.0741993	0.0949039	0.0544197	0.0443631	0.0891487	0.0589449	0.0624454	0.144124	0.0954107	0.0677624	0.107944	0.0201166	0.195315	0.132401	0.0452417	0.11202	0.0864068	0.0623725	0.0114371	0.0697561	0.0592333	0.00238274	0.0289984	0.141182	0.0920524	0.265795	0.204068	0.120953	0.0666926	0.0279854	0.115148	0.0585229	0.0333735	0.0575857	0.0553238	0.0889013	0.199455	0.0369427	0.0370738	0.303707	0.559231	0.834167	1.1988	1.78817	3.29265	0.8616763	0.00582174	0.0311847	0.0234583	0.0119095	0.0102688	0.00779025	0.000642911	0.0116188	0.00395829	0.00104103	0.0296301	0.000133356	0.00846258	0.009444	0.0195716	0.0263549	0.0178483	0.0228287	0.0130904	0.0106714	0.0214444	0.014179	0.015021	0.0346685	0.0229507	0.0163	0.0259655	0.00483897	0.0469823	0.0318484	0.0108827	0.0269458	0.0207848	0.0150035	0.00275114	0.0167795	0.0142483	0.000573159	0.00697544	0.0339608	0.0221428	0.0639359	0.0490878	0.0290947	0.0160426	0.00673177	0.0276984	0.0140774	0.00802787	0.013852	0.0133079	0.0213849	0.047978	0.0088864	0.00891794	4.157211
36	-2439.296	-2516.427	77.13081	0.0241516	0.115932	0.078895	0.060285	0.0469624	0.0331395	0.00692135	0.0306713	0.0210827	0.00857669	0.198881	0.00243572	0.0448202	0.0133544	0.114271	0.0149177	0.0180317	0.124541	0.0579063	0.0567595	0.127692	0.030266	0.0459499	0.152434	0.0663142	0.0692514	0.102614	0.0104311	0.190194	0.171699	0.0235086	0.0492921	0.0830487	0.0119739	0.0288953	0.0194331	0.110519	0.0205172	0.0912673	0.16596	0.0729245	0.150753	0.125155	0.0528888	0.102754	0.00980983	0.0623547	0.0599794	0.0450101	0.146094	0.141012	0.0518515	0.0964326	0.0488331	0.157095	0.260565	0.518968	0.814947	1.22707	1.9269	3.83782	0.9724576	0.00608853	0.0292261	0.0198891	0.0151976	0.011839	0.00835432	0.00174484	0.00773211	0.00531488	0.00216215	0.050137	0.000614035	0.011299	0.00336658	0.0288074	0.0037607	0.00454573	0.0313963	0.014598	0.0143088	0.0321906	0.00762994	0.0115838	0.038428	0.0167175	0.017458	0.0258686	0.00262964	0.0479471	0.0432847	0.00592642	0.0124263	0.0209362	0.00301857	0.00728438	0.00489902	0.0278614	0.0051723	0.0230081	0.0418379	0.018384	0.0380042	0.031551	0.0133331	0.0259038	0.00247302	0.0157194	0.0151206	0.0113469	0.0368296	0.0355484	0.0130716	0.0243103	0.0123106	0.039603	3.966744
72	-2427.254	-2503.86	76.60619	0.0622277	0.149067	0.0896828	0.105908	0.143774	0.00620627	0.0045134	0.0352314	0.00215845	0.00580412	0.0926713	0.00279017	0.0425175	0.0466846	0.116579	0.07257	0.0238867	0.161511	0.0809034	0.0521386	0.124661	0.0157037	0.0286968	0.190325	0.118047	0.166668	0.0734108	0.0113033	0.145576	0.0767634	0.0491704	0.0119004	0.121552	0.0149973	0.00716485	0.0643817	0.0837502	0.0148362	0.136737	0.175596	0.141971	0.265551	0.200704	0.0308054	0.0590004	0.050369	0.0363688	0.105997	0.0276245	0.0666365	0.128682	0.0801932	0.11196	0.0325147	0.0860404	0.322441	0.575798	0.841799	1.18793	1.73672	3.10134	0.8183947	0.0142971	0.0342488	0.020605	0.0243328	0.0330326	0.00142591	0.00103697	0.00809454	0.000495913	0.00133352	0.0212916	0.000641052	0.00976857	0.010726	0.0267846	0.0166732	0.00548807	0.0371077	0.0185879	0.011979	0.0286413	0.00360798	0.0065932	0.0437278	0.0271218	0.0382926	0.0168664	0.00259696	0.0334467	0.0176367	0.0112971	0.00273415	0.027927	0.00344568	0.00164615	0.0147919	0.0192419	0.00340867	0.0314159	0.0403439	0.0326184	0.0610112	0.0461126	0.00707765	0.0135556	0.0115725	0.00835587	0.0243531	0.00634684	0.01531	0.0295652	0.0184247	0.0257233	0.00747037	0.0197681	4.352485
108	-2425.131	-2502.158	77.02742	0.0637537	0.125314	0.0855076	0.0831684	0.0705516	0.0172815	0.0473742	0.00437403	0.0115492	0.00665822	0.0781595	0.0165566	0.028134	0.00613559	0.139423	0.0866279	0.0771956	0.117451	0.0701939	0.0516961	0.0737448	0.0109399	0.0454647	0.206899	0.186135	0.0780376	0.0661545	0.011014	0.106049	0.0747507	0.0485011	0.0344184	0.130042	0.0769222	0.00309436	0.0672508	0.123592	0.0477039	0.0689872	0.0822795	0.0809276	0.209221	0.188821	0.0641453	0.0749337	0.0876178	0.0524412	0.0383593	0.0377543	0.0658734	0.106082	0.0675247	0.11049	0.0822351	0.0464592	0.270959	0.528964	0.819811	1.21979	1.89049	3.69059	0.9441738	0.0157729	0.0310031	0.0211549	0.0205762	0.0174547	0.00427552	0.0117206	0.00108215	0.00285733	0.00164727	0.019337	0.00409617	0.00696047	0.00151797	0.0344939	0.0214321	0.0190985	0.0290578	0.0173663	0.0127898	0.0182448	0.00270658	0.0112481	0.0511875	0.0460506	0.0193068	0.0163669	0.0027249	0.0262369	0.0184936	0.0119994	0.00851525	0.032173	0.0190309	0.000765558	0.0166381	0.0305772	0.0118021	0.0170677	0.0203563	0.0200218	0.0517622	0.046715	0.0158698	0.0185389	0.021677	0.0129742	0.00949026	0.00934056	0.0162973	0.0262451	0.0167059	0.0273357	0.0203453	0.0114942	4.041971
144	-2435.201	-2510.934	75.73357	0.0127829	0.218501	0.164567	0.104187	0.0572921	0.00729911	0.021585	0.0176215	0.0564435	0.0185498	0.100384	0.0103975	0.0276432	0.0165928	0.10702	0.126388	0.0421396	0.174463	0.108278	0.109179	0.0554919	0.0189975	0.0454553	0.166459	0.118786	0.131425	0.106023	0.0352456	0.19272	0.0609556	0.242255	0.0848126	0.178868	0.021322	0.109054	0.0123611	0.197436	0.150339	0.0465312	0.0356947	0.00410944	0.075105	0.107072	0.188062	0.0276187	0.267698	0.0634434	0.0121329	0.112071	0.0660976	0.144414	0.0977393	0.0786947	0.0174762	0.0711791	0.324336	0.577446	0.84255	1.18687	1.73176	3.08322	0.8141577	0.00263867	0.0451034	0.0339701	0.0215065	0.0118263	0.00150669	0.00445561	0.00363745	0.0116512	0.00382908	0.0207213	0.00214626	0.00570615	0.0034251	0.0220913	0.0260891	0.00869852	0.0360128	0.0223509	0.0225368	0.0114547	0.00392149	0.00938295	0.0343607	0.0245201	0.0271289	0.0218854	0.00727545	0.0397815	0.0125825	0.0500067	0.0175071	0.0369222	0.00440131	0.022511	0.0025516	0.040755	0.0310331	0.00960503	0.00736814	0.000848277	0.0155033	0.022102	0.0388201	0.0057011	0.0552587	0.0130961	0.0025045	0.0231338	0.013644	0.0298102	0.0201755	0.0162443	0.00360745	0.0146929	4.84446
180	-2428.039	-2505.439	77.39996	0.045087	0.136494	0.0774512	0.0362453	0.104057	0.0215234	0.0186211	0.00622712	0.0710141	0.0208929	0.109275	0.013427	0.0427165	0.0427116	0.107339	0.0228328	0.073556	0.0511802	0.0365399	0.0824249	0.0608138	0.0100834	0.0672544	0.131226	0.095636	0.0849483	0.0590996	0.00435394	0.190964	0.115529	0.0972941	0.0921323	0.0063312	0.127249	0.0982059	0.00878369	0.0607666	0.0863974	0.0272679	0.0413545	0.0338138	0.128961	0.0891459	0.136832	0.0126275	0.108864	0.162268	0.0289939	0.0441858	0.0293695	0.180252	0.147344	0.120797	0.0113832	0.0354694	0.289167	0.54601	0.827964	1.20778	1.83147	3.45821	0.8971488	0.0116939	0.0354014	0.0200879	0.00940064	0.0269884	0.00558236	0.0048296	0.00161508	0.0184184	0.00541883	0.0283418	0.00348244	0.011079	0.0110778	0.0278397	0.00592196	0.0190776	0.0132742	0.00947705	0.0213779	0.0157728	0.00261524	0.0174432	0.034035	0.0248043	0.0220324	0.0153282	0.00112925	0.0495289	0.029964	0.0252344	0.0238956	0.00164207	0.0330034	0.0254709	0.00227815	0.0157605	0.0224082	0.00707225	0.0107258	0.00877002	0.0334477	0.023121	0.0354891	0.0032751	0.0282352	0.0420861	0.0075199	0.0114601	0.00761733	0.0467506	0.0382154	0.0313301	0.00295237	0.00919941	3.855615
216	-2437.974	-2514.341	76.36756	0.0712292	0.0225084	0.105593	0.0814057	0.0762443	0.0466598	0.0554792	0.0139443	0.0178356	0.0208409	0.0743913	0.0161779	0.0368462	0.0098969	0.0729347	0.0525527	0.0672303	0.139281	0.0601184	0.0613928	0.109357	0.0591066	0.111906	0.0958765	0.129794	0.0915545	0.0901721	0.00194382	0.142933	0.0143014	0.0760481	0.0949871	0.246687	0.0210722	0.00919967	0.0824507	0.0645674	0.0194314	0.132722	0.204785	0.0757108	0.0246092	0.0595364	0.064274	0.0445553	0.105349	0.341747	0.219323	0.0528997	0.0276711	0.0296729	0.144229	0.0580391	0.162181	0.197925	0.340496	0.591302	0.848807	1.17812	1.69118	2.93689	0.7790002	0.0157965	0.00499168	0.0234174	0.0180533	0.0169087	0.0103477	0.0123036	0.00309243	0.0039554	0.00462189	0.0164977	0.00358776	0.00817136	0.00219483	0.0161747	0.0116546	0.0149096	0.0308884	0.0133324	0.0136151	0.024252	0.0131081	0.0248174	0.0212625	0.0287845	0.020304	0.0199974	0.00043108	0.0316983	0.00317162	0.0168652	0.0210653	0.0547077	0.00467317	0.00204021	0.0182851	0.0143191	0.0043093	0.0294338	0.0454151	0.0167904	0.00545757	0.0132034	0.014254	0.00988103	0.0233632	0.0757891	0.0486391	0.0117316	0.00613661	0.00658056	0.0319857	0.0128713	0.0359669	0.0438938	4.509181
252	-2431.029	-2508.225	77.19638	0.123278	0.0884264	0.0700591	0.0578656	0.0094426	0.0330783	0.0211872	0.0425637	0.0475339	0.0321667	0.140175	0.0101079	0.0281491	0.0179502	0.105373	0.0762529	0.00496264	0.125789	0.035147	0.0684818	0.0713045	0.0323172	0.109886	0.161196	0.0975767	0.0653599	0.116099	0.0380649	0.107234	0.0206625	0.0883244	0.0451586	0.15785	0.00455112	0.0629991	0.00129887	0.0405062	0.0317126	0.133107	0.141038	0.106401	0.0276432	0.0708151	0.0848939	0.0721555	0.0350192	0.10803	0.140781	0.0438043	0.0684202	0.0530277	0.018458	0.103438	0.208265	0.143916	0.273525	0.5314	0.820988	1.21805	1.88182	3.65598	0.93736	0.0312152	0.0223904	0.0177396	0.0146521	0.00239095	0.00837573	0.0053648	0.0107775	0.012036	0.00814491	0.0354936	0.00255942	0.00712762	0.00454515	0.0266814	0.0193079	0.00125659	0.031851	0.00889953	0.0173402	0.0180549	0.00818301	0.027824	0.0408162	0.0247073	0.0165497	0.0293974	0.00963838	0.0271525	0.00523194	0.0223646	0.0114346	0.039969	0.00115238	0.0159519	0.000328886	0.0102565	0.00802992	0.033704	0.0357121	0.0269416	0.0069995	0.017931	0.0214959	0.0182704	0.00886719	0.0273543	0.0356469	0.0110916	0.0173246	0.0134271	0.00467374	0.0261914	0.0527345	0.036441	3.949305
288	-2432.003	-2508.272	76.26896	0.0546643	0.0637912	0.10922	0.053024	0.0845771	0.00160905	0.0349504	0.115538	0.0179136	0.0661769	0.14317	0.00811807	0.0157323	0.0486098	0.125239	0.0862898	0.0243904	0.153983	0.043952	0.0856117	0.130632	0.0640774	0.0319276	0.155277	0.207268	0.0505716	0.0650724	0.00822229	0.185351	0.0589343	0.0928183	0.0537834	0.141786	0.0724766	0.0132499	0.0436654	0.0750516	0.0480367	0.00960342	0.227906	0.061632	0.226973	0.110154	0.0123162	0.0780106	0.0556575	0.108503	0.0555081	0.0351939	0.089301	0.208375	0.125608	0.19346	0.130578	0.0288539	0.364644	0.611395	0.857702	1.16591	1.6356	2.7424	0.7294572	0.0119032	0.0138906	0.0237827	0.0115461	0.0184168	0.000350373	0.00761049	0.0251585	0.00390072	0.0144101	0.0311755	0.00176772	0.00342573	0.0105849	0.0272709	0.0187897	0.00531104	0.0335299	0.0095706	0.0186421	0.0284452	0.0139529	0.00695229	0.0338118	0.045133	0.011012	0.0141696	0.00179042	0.0403604	0.012833	0.0202113	0.0117114	0.030874	0.0157819	0.00288519	0.0095082	0.0163426	0.0104601	0.00209116	0.0496269	0.0134204	0.0494236	0.0239862	0.00268187	0.0169869	0.0121195	0.0236267	0.012087	0.00766352	0.0194454	0.0453739	0.0273514	0.0421261	0.0284335	0.00628297	4.592393
324	-2438.453	-2516.145	77.69213	0.0518148	0.0940325	0.0418416	0.0621157	0.0625895	0.0740313	0.0443742	0.0412482	0.0500896	0.0162835	0.101539	0.00487097	0.0500698	0.0579618	0.123271	0.10447	0.116711	0.13189	0.046845	0.0807824	0.0765122	0.00565489	0.0183455	0.0886963	0.135969	0.106729	0.0370415	0.0131991	0.0980354	0.00610775	0.0721842	0.0275262	0.11323	0.0510411	0.0852378	0.005461	0.0510974	0.0241841	0.0217075	0.11451	0.0472382	0.0329878	0.00147583	0.0820145	0.0945337	0.101425	0.158002	0.173576	0.085572	0.0634713	0.0696319	0.0208078	0.00429448	0.143639	0.139323	0.318288	0.572169	0.840141	1.19028	1.74774	3.14181	0.8277677	0.0139014	0.0252281	0.0112257	0.0166651	0.0167922	0.019862	0.0119052	0.0110665	0.0134386	0.00436871	0.0272421	0.00130684	0.0134333	0.0155506	0.0330725	0.0280285	0.0313125	0.035385	0.0125681	0.0216732	0.0205275	0.00151716	0.00492195	0.0237964	0.0364794	0.0286344	0.0099379	0.00354121	0.026302	0.00163866	0.0193664	0.00738504	0.0303787	0.0136939	0.0228685	0.00146514	0.013709	0.00648837	0.00582394	0.0307219	0.0126736	0.00885034	0.000395952	0.0220038	0.0253625	0.0272113	0.0423905	0.046569	0.0229582	0.0170288	0.0186816	0.00558255	0.00115217	0.0385371	0.037379	3.727295
